input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[2, 512, 100, 136]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028312206268310547
"[1, 64, 202, 192]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016067028045654297
"[1, 256, 17, 13]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.002142190933227539
"[2, 512, 42, 25]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01767444610595703
"[32, 256, 12, 40]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014011859893798828
"[2, 256, 200, 280]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005452394485473633
"[2, 128, 64, 64]","[64, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003756284713745117
"[1, 256, 6, 11]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.004144430160522461
"[1, 512, 35, 30]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.04012656211853027
"[1, 96, 112, 208]","[96, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[96],0.007227659225463867
"[2, 1024, 68, 50]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.035958290100097656
"[1, 256, 84, 48]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.00504755973815918
"[2, 256, 50, 84]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.001951456069946289
"[1, 1024, 50, 80]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0055484771728515625
"[4, 576, 14, 14]","[576, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[576],0.00119781494140625
"[1, 96, 16, 24]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00266265869140625
"[4, 160, 56, 56]","[128, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015070438385009766
"[1, 512, 100, 136]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002853870391845703
"[4, 1024, 14, 14]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.011603832244873047
"[2, 256, 50, 70]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0024809837341308594
"[2, 768, 32, 32]","[768, 768, 1, 1]",[768],"[1, 1]","[0, 0]","[1, 1]",[1],0.011754035949707031
"[2, 256, 100, 156]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011992216110229492
"[2, 256, 42, 25]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008229970932006836
"[2, 256, 168, 100]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01354837417602539
"[2, 1024, 50, 68]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.007929801940917969
"[2, 512, 64, 64]","[512, 512, 3, 3]",[False],"[1, 1]","[4, 4]","[4, 4]",[1],0.03668212890625
"[1, 256, 100, 160]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0036954879760742188
"[4, 48, 112, 112]","[48, 48, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.001201629638671875
"[1, 256, 38, 25]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01111602783203125
"[1, 256, 100, 152]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.006551265716552734
"[4, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013761043548583984
"[1, 256, 200, 320]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013962268829345703
"[2, 256, 25, 42]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.006718635559082031
"[4, 240, 29, 29]","[240, 1, 3, 3]",[False],"[2, 2]","[0, 0]","[1, 1]",[240],0.0018854141235351562
"[1, 96, 14, 26]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015766620635986328
"[2, 512, 8, 8]","[1024, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.07322239875793457
"[4, 64, 160, 160]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008325338363647461
"[1, 64, 175, 152]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018916130065917969
"[2, 2048, 42, 25]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017456531524658203
"[32, 64, 16, 12]","[256, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.004660129547119141
"[1, 256, 50, 76]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012067079544067383
"[2, 1024, 68, 50]","[512, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010203361511230469
"[1, 512, 69, 60]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0048503875732421875
"[1, 144, 80, 104]","[144, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[144],0.0018360614776611328
"[2, 512, 64, 64]","[512, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005468130111694336
"[2, 2048, 64, 64]","[512, 2048, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.1461024284362793
"[32, 128, 300, 17]","[128, 128, 9, 1]",[128],"[2, 1]","[4, 0]","[1, 1]",[1],0.02087545394897461
"[1, 576, 16, 24]","[576, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[576],0.0011277198791503906
"[1, 512, 84, 97]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003686189651489258
"[2, 2048, 25, 38]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01746988296508789
"[2, 512, 152, 100]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.00471806526184082
"[1, 576, 20, 26]","[576, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[576],0.0009725093841552734
"[1, 512, 42, 24]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.019448041915893555
"[1, 512, 25, 37]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.018140554428100586
"[4, 128, 56, 56]","[128, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002091646194458008
"[2, 256, 9, 7]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010503530502319336
"[1, 256, 13, 17]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.01138925552368164
"[2, 1024, 16, 16]","[512, 1024, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.07336592674255371
"[2, 256, 64, 64]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00717926025390625
"[1, 32, 28, 52]","[192, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010578632354736328
"[1, 256, 152, 100]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010286331176757812
"[2, 512, 128, 128]","[512, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0062427520751953125
"[2, 1024, 68, 50]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005940675735473633
"[1, 256, 84, 97]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010427236557006836
"[1, 144, 96, 104]","[144, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[144],0.0014619827270507812
"[4, 3, 640, 640]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0011334419250488281
"[2, 256, 100, 152]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010351181030273438
"[1, 256, 272, 200]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011206626892089844
"[1, 192, 48, 52]","[32, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013165473937988281
"[4, 58, 28, 28]","[58, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[58],0.0008563995361328125
"[1, 512, 25, 40]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017142534255981445
"[1, 256, 200, 304]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0034399032592773438
"[4, 640, 14, 14]","[128, 640, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004769802093505859
"[2, 256, 7, 9]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005210399627685547
"[2, 256, 64, 64]","[256, 256, 3, 3]",[False],"[1, 1]","[2, 2]","[2, 2]",[1],0.013707399368286133
"[1, 256, 84, 48]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011920928955078125
"[2, 1024, 50, 78]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03356170654296875
"[1, 64, 235, 176]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004618644714355469
"[4, 128, 80, 80]","[256, 128, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.00189971923828125
"[2, 3, 800, 1120]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0013175010681152344
"[1, 256, 136, 100]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011341094970703125
"[1, 2048, 25, 38]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.018078088760375977
"[1, 256, 336, 192]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003961324691772461
"[2, 256, 25, 35]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011042118072509766
"[1, 256, 25, 34]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.014014244079589844
"[2, 64, 272, 200]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017507076263427734
"[1, 96, 12, 13]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0031249523162841797
"[1, 128, 202, 192]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006163120269775391
"[1, 1024, 50, 76]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009719610214233398
"[2, 64, 272, 200]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0019049644470214844
"[4, 256, 28, 28]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.01071929931640625
"[4, 1152, 9, 9]","[1152, 1, 3, 3]",[False],"[1, 1]","[0, 0]","[1, 1]",[1152],0.005507230758666992
"[2, 256, 25, 34]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0023937225341796875
"[4, 32, 112, 112]","[16, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011129379272460938
"[1, 1024, 84, 48]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006075620651245117
"[1, 256, 13, 20]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.004695415496826172
"[1, 256, 25, 34]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011552572250366211
"[48, 256, 14, 14]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014317512512207031
"[1, 256, 100, 152]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.007052183151245117
"[1, 256, 304, 200]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005258798599243164
"[1, 256, 100, 160]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013014554977416992
"[2, 512, 25, 34]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0365293025970459
"[1, 512, 25, 38]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04156637191772461
"[1, 256, 208, 200]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005500078201293945
"[1, 256, 42, 24]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011796951293945312
"[1, 2048, 38, 25]","[256, 2048, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.07322502136230469
"[2, 2048, 42, 25]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0179293155670166
"[1, 144, 56, 104]","[24, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00128936767578125
"[1, 258, 52, 50]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01065516471862793
"[1, 576, 8, 12]","[160, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005453348159790039
"[4, 512, 14, 14]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03897237777709961
"[1, 64, 192, 240]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004488229751586914
"[4, 116, 14, 14]","[116, 116, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001985311508178711
"[2, 256, 200, 336]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017917156219482422
"[2, 768, 16, 16]","[768, 768, 3, 3]",[768],"[1, 1]","[1, 1]","[1, 1]",[1],0.08225250244140625
"[1, 256, 100, 136]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.018708229064941406
"[8, 256, 64, 48]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022351741790771484
"[1, 96, 7, 13]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017702579498291016
"[1, 96, 14, 26]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011162757873535156
"[2, 2048, 25, 38]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.012201547622680664
"[2, 64, 64, 64]","[128, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0027914047241210938
"[2, 128, 64, 64]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002859830856323242
"[2, 256, 19, 13]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010578393936157227
"[32, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.004050254821777344
"[2, 256, 13, 17]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002086639404296875
"[1, 96, 7, 13]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0044591426849365234
"[2, 256, 64, 64]","[150, 256, 1, 1]",[150],"[1, 1]","[0, 0]","[1, 1]",[1],0.003854990005493164
"[4, 144, 56, 56]","[24, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013854503631591797
"[1, 144, 32, 48]","[32, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012063980102539062
"[2, 256, 7, 11]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004718303680419922
"[1, 258, 100, 136]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013664960861206055
"[1, 64, 272, 200]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015676021575927734
"[1, 256, 136, 100]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010453939437866211
"[4, 256, 56, 56]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003527402877807617
"[1, 256, 19, 13]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.005908012390136719
"[2, 2048, 64, 64]","[2048, 1, 3, 3]",[False],"[1, 1]","[36, 36]","[36, 36]",[2048],0.004248142242431641
"[1, 512, 25, 40]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04178619384765625
"[2, 256, 10, 7]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0032205581665039062
"[33, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013455629348754883
"[4, 96, 28, 28]","[192, 96, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.004246950149536133
"[1, 128, 82, 80]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003297090530395508
"[1, 128, 28, 52]","[96, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014102458953857422
"[1, 96, 200, 272]","[256, 96, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016736984252929688
"[4, 3, 224, 224]","[768, 3, 16, 16]",[768],"[16, 16]","[0, 0]","[1, 1]",[1],0.010919570922851562
"[1, 3, 256, 384]","[32, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.00110626220703125
"[1, 512, 88, 91]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026619434356689453
"[1, 512, 22, 19]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017276763916015625
"[4, 192, 7, 7]","[1152, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005789995193481445
"[2, 768, 32, 32]","[512, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007443904876708984
"[32, 64, 300, 17]","[192, 64, 1, 1]",[192],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017006397247314453
"[1, 384, 14, 26]","[384, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[384],0.0008959770202636719
"[1, 256, 30, 35]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005321025848388672
"[4, 144, 58, 58]","[144, 1, 3, 3]",[False],"[1, 1]","[0, 0]","[1, 1]",[144],0.0008442401885986328
"[1, 128, 168, 193]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.003791332244873047
"[8, 512, 32, 24]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0037221908569335938
"[2, 256, 50, 70]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.001468658447265625
"[2, 512, 100, 140]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.003721952438354492
"[4, 256, 56, 56]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0034132003784179688
"[1, 256, 36, 36]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010475397109985352
"[1, 256, 96, 168]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010892868041992188
"[2, 256, 50, 84]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0059659481048583984
"[1, 96, 32, 48]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004382610321044922
"[32, 128, 150, 17]","[768, 128, 1, 1]",[768],"[1, 1]","[0, 0]","[1, 1]",[1],0.006834983825683594
"[2, 2048, 25, 39]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.009792089462280273
"[1, 64, 272, 200]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012726783752441406
"[4, 576, 7, 7]","[160, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002895832061767578
"[1, 256, 100, 152]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.02668595314025879
"[1, 256, 50, 74]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.002669811248779297
"[1, 3, 672, 769]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0010704994201660156
"[1, 96, 14, 26]","[576, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017478466033935547
"[2, 512, 64, 64]","[1024, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009435892105102539
"[1, 512, 152, 100]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009742021560668945
"[4, 1152, 1, 1]","[48, 1152, 1, 1]",[48],"[1, 1]","[0, 0]","[1, 1]",[1],0.0031321048736572266
"[1, 256, 13, 19]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011532306671142578
"[1, 576, 20, 26]","[576, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[576],0.0008778572082519531
"[2, 256, 34, 25]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004668235778808594
"[1, 512, 168, 96]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010475397109985352
"[1, 256, 13, 17]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016396045684814453
"[4, 10, 1, 1]","[240, 10, 1, 1]",[240],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011477470397949219
"[1, 256, 84, 48]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004525423049926758
"[4, 480, 16, 16]","[480, 1, 3, 3]",[False],"[1, 1]","[0, 0]","[1, 1]",[480],0.0018277168273925781
"[2, 64, 200, 312]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016047954559326172
"[4, 24, 56, 56]","[58, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.000957489013671875
"[2, 256, 50, 84]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004502773284912109
"[2, 64, 200, 272]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002216339111328125
"[8, 512, 16, 12]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03762316703796387
"[1, 1024, 68, 50]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.035314083099365234
"[1, 32, 128, 192]","[32, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[32],0.0025482177734375
"[32, 256, 24, 80]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014839887619018555
"[1, 256, 42, 24]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01429438591003418
"[1, 256, 7, 9]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.002386808395385742
"[1, 1024, 19, 19]","[486, 1024, 3, 3]",[486],"[1, 1]","[1, 1]","[1, 1]",[1],0.0712733268737793
"[1, 256, 168, 96]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.010312795639038086
"[1, 256, 76, 50]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008833885192871094
"[1, 256, 96, 120]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.014362573623657227
"[1, 128, 272, 200]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.007933378219604492
"[48, 128, 28, 28]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005245685577392578
"[2, 256, 42, 25]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.01441192626953125
"[1, 512, 84, 48]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.040468692779541016
"[1, 960, 10, 13]","[160, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007797956466674805
"[32, 128, 16, 12]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01049661636352539
"[1, 512, 118, 88]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004445552825927734
"[1, 2048, 25, 34]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.010465860366821289
"[1, 256, 13, 17]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010524272918701172
"[1, 32, 192, 208]","[16, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002394437789916992
"[2, 256, 304, 200]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003537416458129883
"[1, 128, 200, 320]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0038979053497314453
"[1, 256, 100, 152]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014967918395996094
"[4, 128, 112, 112]","[256, 128, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0014281272888183594
"[2, 256, 7, 10]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0012700557708740234
"[2, 512, 152, 100]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002567768096923828
"[1, 256, 13, 20]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010610580444335938
"[2, 256, 25, 38]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01096963882446289
"[2, 256, 336, 200]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0038852691650390625
"[1, 256, 101, 96]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.01271677017211914
"[1, 256, 50, 74]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010798454284667969
