id,source_neural_network,num_of_calls,parameters,running_time
#923,lad_r101_paa_r50_fpn_coco_1x,14,"{'dim': [[False]], 'tensor0': [[0]], 'tensor1': [[0]], 'tensor2': [[0]]}",5.087852478027344e-06
#924,lad_r101_paa_r50_fpn_coco_1x,48,"{'dim': [[False]], 'tensor0': [[0]], 'tensor1': [[0]], 'tensor2': [[9]], 'tensor3': [[9]], 'tensor4': [[9]]}",1.2221336364746093e-05
#925,lad_r101_paa_r50_fpn_coco_1x,8,"{'dim': [[0]], 'tensor0': [[15600, 1]], 'tensor1': [[3900, 1]], 'tensor2': [[975, 1]], 'tensor3': [[260, 1]], 'tensor4': [[70, 1]]}",1.239776611328125e-05
#926,lad_r101_paa_r50_fpn_coco_1x,24,"{'dim': [[False]], 'tensor0': [[16800, 4]], 'tensor1': [[4200, 4]], 'tensor2': [[1050, 4]], 'tensor3': [[273, 4]], 'tensor4': [[77, 4]]}",1.2395381927490235e-05
#927,lad_r101_paa_r50_fpn_coco_1x,24,"{'dim': [[False]], 'tensor0': [[16800]], 'tensor1': [[4200]], 'tensor2': [[1050]], 'tensor3': [[273]], 'tensor4': [[77]]}",1.2183189392089844e-05
#928,lad_r101_paa_r50_fpn_coco_1x,48,"{'dim': [[0]], 'tensor0': [[16800, 80]], 'tensor1': [[4200, 80]], 'tensor2': [[1050, 80]], 'tensor3': [[273, 80]], 'tensor4': [[77, 80]]}",1.249074935913086e-05
#929,lad_r101_paa_r50_fpn_coco_1x,96,"{'dim': [[0]], 'tensor0': [[16800, 4]], 'tensor1': [[4200, 4]], 'tensor2': [[1050, 4]], 'tensor3': [[273, 4]], 'tensor4': [[77, 4]]}",1.2538433074951173e-05
#930,lad_r101_paa_r50_fpn_coco_1x,14,"{'dim': [[False]], 'tensor0': [[0]], 'tensor1': [[9]], 'tensor2': [[9]], 'tensor3': [[0]], 'tensor4': [[0]]}",1.2564659118652344e-05
#931,lad_r101_paa_r50_fpn_coco_1x,12,"{'dim': [[False]], 'tensor0': [[9]], 'tensor1': [[9]], 'tensor2': [[9]], 'tensor3': [[9]], 'tensor4': [[0]]}",1.2562274932861328e-05
#932,lad_r101_paa_r50_fpn_coco_1x,6,"{'dim': [[0]], 'tensor0': [[22400]], 'tensor1': [[22400]], 'tensor2': [[22400]], 'tensor3': [[22400]], 'tensor4': [[22400]], 'tensor5': [[22400]], 'tensor6': [[22400]], 'tensor7': [[22400]]}",1.2695789337158203e-05
#933,lad_r101_paa_r50_fpn_coco_1x,6,"{'dim': [[0]], 'tensor0': [[22400, 4]], 'tensor1': [[22400, 4]], 'tensor2': [[22400, 4]], 'tensor3': [[22400, 4]], 'tensor4': [[22400, 4]], 'tensor5': [[22400, 4]], 'tensor6': [[22400, 4]], 'tensor7': [[22400, 4]]}",1.2803077697753907e-05
#934,lad_r101_paa_r50_fpn_coco_1x,24,"{'dim': [[0]], 'tensor0': [[16800, 1]], 'tensor1': [[4200, 1]], 'tensor2': [[1050, 1]], 'tensor3': [[273, 1]], 'tensor4': [[77, 1]]}",1.2423992156982422e-05
#935,lad_r101_paa_r50_fpn_coco_1x,8,"{'dim': [[False]], 'tensor0': [[15200, 4]], 'tensor1': [[3800, 4]], 'tensor2': [[950, 4]], 'tensor3': [[247, 4]], 'tensor4': [[70, 4]]}",1.2278556823730469e-05
#936,lad_r101_paa_r50_fpn_coco_1x,8,"{'dim': [[False]], 'tensor0': [[15200]], 'tensor1': [[3800]], 'tensor2': [[950]], 'tensor3': [[247]], 'tensor4': [[70]]}",1.22833251953125e-05
#937,lad_r101_paa_r50_fpn_coco_1x,16,"{'dim': [[0]], 'tensor0': [[15200, 80]], 'tensor1': [[3800, 80]], 'tensor2': [[950, 80]], 'tensor3': [[247, 80]], 'tensor4': [[70, 80]]}",1.2552738189697265e-05
#938,lad_r101_paa_r50_fpn_coco_1x,32,"{'dim': [[0]], 'tensor0': [[15200, 4]], 'tensor1': [[3800, 4]], 'tensor2': [[950, 4]], 'tensor3': [[247, 4]], 'tensor4': [[70, 4]]}",1.2519359588623046e-05
#939,lad_r101_paa_r50_fpn_coco_1x,8,"{'dim': [[0]], 'tensor0': [[15200, 1]], 'tensor1': [[3800, 1]], 'tensor2': [[950, 1]], 'tensor3': [[247, 1]], 'tensor4': [[70, 1]]}",1.2257099151611327e-05
#940,mask_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[4]], 'tensor1': [[1000]]}",1.1680126190185547e-05
#941,mask_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]]}",1.4493465423583984e-05
#942,mask_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]]}",1.4638900756835937e-05
#943,mask_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[163200, 4]], 'tensor1': [[40800, 4]], 'tensor2': [[10200, 4]], 'tensor3': [[2550, 4]], 'tensor4': [[663, 4]]}",1.201152801513672e-05
#944,mask_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[663]]}",1.238107681274414e-05
#945,mask_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[663, 4]]}",1.2326240539550782e-05
#946,mask_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[6]], 'tensor1': [[1000]]}",1.1792182922363281e-05
#947,ann_r101-d8_512x1024_40k_cityscapes,20,"{'dim': [[False]], 'tensor0': [[2, 256, 1]], 'tensor1': [[2, 256, 9]], 'tensor2': [[2, 256, 36]], 'tensor3': [[2, 256, 64]]}",1.2371540069580078e-05
#948,dmnet_r101-d8_769x769_80k_cityscapes,1620,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.183032989501953e-05
#949,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,12,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2431144714355469e-05
#950,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,6,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.2309551239013672e-05
#951,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,16,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2288093566894531e-05
#952,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,16,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.233816146850586e-05
#953,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,8,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.1894702911376953e-05
#954,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.178741455078125e-05
#955,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.1761188507080078e-05
#956,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.194000244140625e-05
#957,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,12,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.1699199676513672e-05
#958,mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,8,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[1000]]}",1.1875629425048829e-05
#959,faster_rcnn_r50_fpn_attention_1111_1x_coco,12,"{'dim': [[False]], 'tensor0': [[76, 38, 64]], 'tensor1': [[76, 38, 64]]}",1.205921173095703e-05
#960,faster_rcnn_r50_fpn_attention_1111_1x_coco,30,"{'dim': [[False]], 'tensor0': [[50, 25, 64]], 'tensor1': [[50, 25, 64]]}",1.209259033203125e-05
#961,faster_rcnn_r50_fpn_attention_1111_1x_coco,6,"{'dim': [[False]], 'tensor0': [[38, 19, 128]], 'tensor1': [[38, 19, 128]]}",1.1992454528808593e-05
#962,faster_rcnn_r50_fpn_attention_1111_1x_coco,15,"{'dim': [[False]], 'tensor0': [[25, 13, 128]], 'tensor1': [[25, 13, 128]]}",1.2154579162597656e-05
#963,faster_rcnn_r50_fpn_attention_1111_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2564659118652344e-05
#964,faster_rcnn_r50_fpn_attention_1111_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2340545654296875e-05
#965,faster_rcnn_r50_fpn_attention_1111_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.2264251708984374e-05
#966,faster_rcnn_r50_fpn_attention_1111_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2114048004150391e-05
#967,faster_rcnn_r50_fpn_attention_1111_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.1970996856689453e-05
#968,faster_rcnn_r50_fpn_attention_1111_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.199960708618164e-05
#969,faster_rcnn_r50_fpn_attention_1111_1x_coco,12,"{'dim': [[False]], 'tensor0': [[84, 42, 64]], 'tensor1': [[84, 42, 64]]}",1.2235641479492188e-05
#970,faster_rcnn_r50_fpn_attention_1111_1x_coco,6,"{'dim': [[False]], 'tensor0': [[42, 21, 128]], 'tensor1': [[42, 21, 128]]}",1.224517822265625e-05
#971,faster_rcnn_r50_fpn_attention_1111_1x_coco,8,"{'dim': [[False]], 'tensor0': [[201600, 4]], 'tensor1': [[50400, 4]], 'tensor2': [[12600, 4]], 'tensor3': [[3150, 4]], 'tensor4': [[819, 4]]}",1.224517822265625e-05
#972,faster_rcnn_r50_fpn_attention_1111_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[819]]}",1.2369155883789063e-05
#973,faster_rcnn_r50_fpn_attention_1111_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[819, 4]]}",1.2352466583251954e-05
#974,faster_rcnn_r50_fpn_attention_1111_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.1670589447021485e-05
#975,faster_rcnn_r50_fpn_attention_1111_1x_coco,6,"{'dim': [[False]], 'tensor0': [[68, 34, 64]], 'tensor1': [[68, 34, 64]]}",1.1961460113525391e-05
#976,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 64, 31, 28, 28]], 'tensor1': [[1, 128, 31, 28, 28]], 'tensor2': [[1, 32, 31, 28, 28]], 'tensor3': [[1, 32, 31, 28, 28]]}",5.693435668945313e-05
#977,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 128, 31, 28, 28]], 'tensor1': [[1, 192, 31, 28, 28]], 'tensor2': [[1, 96, 31, 28, 28]], 'tensor3': [[1, 64, 31, 28, 28]]}",8.129596710205079e-05
#978,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 192, 16, 14, 14]], 'tensor1': [[1, 208, 16, 14, 14]], 'tensor2': [[1, 48, 16, 14, 14]], 'tensor3': [[1, 64, 16, 14, 14]]}",3.564834594726563e-05
#979,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 160, 16, 14, 14]], 'tensor1': [[1, 224, 16, 14, 14]], 'tensor2': [[1, 64, 16, 14, 14]], 'tensor3': [[1, 64, 16, 14, 14]]}",3.5409927368164065e-05
#980,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 128, 16, 14, 14]], 'tensor1': [[1, 256, 16, 14, 14]], 'tensor2': [[1, 64, 16, 14, 14]], 'tensor3': [[1, 64, 16, 14, 14]]}",3.6203861236572264e-05
#981,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 112, 16, 14, 14]], 'tensor1': [[1, 288, 16, 14, 14]], 'tensor2': [[1, 64, 16, 14, 14]], 'tensor3': [[1, 64, 16, 14, 14]]}",3.570795059204102e-05
#982,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 256, 16, 14, 14]], 'tensor1': [[1, 320, 16, 14, 14]], 'tensor2': [[1, 128, 16, 14, 14]], 'tensor3': [[1, 128, 16, 14, 14]]}",3.529548645019531e-05
#983,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 256, 8, 7, 7]], 'tensor1': [[1, 320, 8, 7, 7]], 'tensor2': [[1, 128, 8, 7, 7]], 'tensor3': [[1, 128, 8, 7, 7]]}",3.49879264831543e-05
#984,configs--hand--gesture_sview_rgbd_vid--mtut--nvgesture--i3d_nvgesture_bbox_224x224_fps30.py,10,"{'dim': [[1]], 'tensor0': [[1, 384, 8, 7, 7]], 'tensor1': [[1, 384, 8, 7, 7]], 'tensor2': [[1, 128, 8, 7, 7]], 'tensor3': [[1, 128, 8, 7, 7]]}",3.517866134643555e-05
#985,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--rsn50_coco_256x192.py,15,"{'dim': [[1]], 'tensor0': [[2, 26, 64, 48]], 'tensor1': [[2, 26, 64, 48]], 'tensor2': [[2, 26, 64, 48]], 'tensor3': [[2, 26, 64, 48]]}",1.2395381927490235e-05
#986,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--rsn50_coco_256x192.py,15,"{'dim': [[1]], 'tensor0': [[2, 52, 32, 24]], 'tensor1': [[2, 52, 32, 24]], 'tensor2': [[2, 52, 32, 24]], 'tensor3': [[2, 52, 32, 24]]}",1.2009143829345703e-05
#987,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--rsn50_coco_256x192.py,25,"{'dim': [[1]], 'tensor0': [[2, 104, 16, 12]], 'tensor1': [[2, 104, 16, 12]], 'tensor2': [[2, 104, 16, 12]], 'tensor3': [[2, 104, 16, 12]]}",1.2350082397460937e-05
#988,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--rsn50_coco_256x192.py,10,"{'dim': [[1]], 'tensor0': [[2, 208, 8, 6]], 'tensor1': [[2, 208, 8, 6]], 'tensor2': [[2, 208, 8, 6]], 'tensor3': [[2, 208, 8, 6]]}",1.2285709381103516e-05
#989,ann_r50-d8_512x1024_80k_cityscapes,20,"{'dim': [[False]], 'tensor0': [[2, 256, 1]], 'tensor1': [[2, 256, 9]], 'tensor2': [[2, 256, 36]], 'tensor3': [[2, 256, 64]]}",1.2316703796386718e-05
#990,tdan_vimeo90k_bix4_lr1e-4_400k,20,"{'dim': [[False]], 'tensor0': [[16, 64, 48, 48]], 'tensor1': [[16, 64, 48, 48]]}",3.303050994873047e-05
#991,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[15]], 'tensor1': [[2000]]}",1.2018680572509765e-05
#992,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[2000]]}",1.1641979217529296e-05
#993,scnet_x101_64x4d_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[1, 4]], 'tensor1': [[511, 4]]}",1.1904239654541016e-05
#994,scnet_x101_64x4d_fpn_20e_coco,30,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.1963844299316406e-05
#995,scnet_x101_64x4d_fpn_20e_coco,15,"{'dim': [[0]], 'tensor0': [[512, 5]], 'tensor1': [[512, 5]]}",1.2049674987792969e-05
#996,scnet_x101_64x4d_fpn_20e_coco,30,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.1959075927734374e-05
#997,scnet_x101_64x4d_fpn_20e_coco,30,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.1951923370361329e-05
#998,scnet_x101_64x4d_fpn_20e_coco,20,"{'dim': [[False]], 'tensor0': [[512, 2]], 'tensor1': [[512, 2]]}",1.1961460113525391e-05
#999,scnet_x101_64x4d_fpn_20e_coco,10,"{'dim': [[False]], 'tensor0': [[15, 4]], 'tensor1': [[497, 4]]}",1.199960708618164e-05
#1000,scnet_x101_64x4d_fpn_20e_coco,16,"{'dim': [[False]], 'tensor0': [[15]], 'tensor1': [[497]]}",1.1818408966064453e-05
#1001,scnet_x101_64x4d_fpn_20e_coco,16,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[511]]}",1.185894012451172e-05
#1002,scnet_x101_64x4d_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2645721435546875e-05
#1003,scnet_x101_64x4d_fpn_20e_coco,6,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.2376308441162109e-05
#1004,scnet_x101_64x4d_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.222848892211914e-05
#1005,scnet_x101_64x4d_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.2416839599609375e-05
#1006,scnet_x101_64x4d_fpn_20e_coco,6,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.2142658233642578e-05
#1007,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[509]]}",1.185894012451172e-05
#1008,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[8]], 'tensor1': [[504]]}",1.1868476867675782e-05
#1009,scnet_x101_64x4d_fpn_20e_coco,9,"{'dim': [[False]], 'tensor0': [[9, 4]], 'tensor1': [[503, 4]]}",1.2063980102539063e-05
#1010,scnet_x101_64x4d_fpn_20e_coco,6,"{'dim': [[False]], 'tensor0': [[2, 4]], 'tensor1': [[510, 4]]}",1.1970996856689453e-05
#1011,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[510]]}",1.190662384033203e-05
#1012,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[12]], 'tensor1': [[500]]}",1.1775493621826172e-05
#1013,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[14]], 'tensor1': [[498]]}",1.1727809906005859e-05
#1014,scnet_x101_64x4d_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[9]], 'tensor1': [[503]]}",1.177072525024414e-05
#1015,basicvsr_reds4,10,"{'dim': [[1]], 'tensor0': [[56, 3, 2, 2]], 'tensor1': [[56, 3, 2, 2]], 'tensor2': [[56, 2, 2, 2]]}",1.2192726135253906e-05
#1016,basicvsr_reds4,10,"{'dim': [[1]], 'tensor0': [[56, 3, 4, 4]], 'tensor1': [[56, 3, 4, 4]], 'tensor2': [[56, 2, 4, 4]]}",1.2230873107910156e-05
#1017,basicvsr_reds4,10,"{'dim': [[1]], 'tensor0': [[56, 3, 8, 8]], 'tensor1': [[56, 3, 8, 8]], 'tensor2': [[56, 2, 8, 8]]}",1.2276172637939454e-05
#1018,basicvsr_reds4,10,"{'dim': [[1]], 'tensor0': [[56, 3, 16, 16]], 'tensor1': [[56, 3, 16, 16]], 'tensor2': [[56, 2, 16, 16]]}",1.2407302856445312e-05
#1019,basicvsr_reds4,10,"{'dim': [[1]], 'tensor0': [[56, 3, 32, 32]], 'tensor1': [[56, 3, 32, 32]], 'tensor2': [[56, 2, 32, 32]]}",1.2037754058837891e-05
#1020,basicvsr_reds4,10,"{'dim': [[1]], 'tensor0': [[56, 3, 64, 64]], 'tensor1': [[56, 3, 64, 64]], 'tensor2': [[56, 2, 64, 64]]}",1.5001296997070313e-05
#1021,basicvsr_reds4,150,"{'dim': [[False]], 'tensor0': [[4, 3, 64, 64]], 'tensor1': [[4, 64, 64, 64]]}",1.2376308441162109e-05
#1022,basicvsr_reds4,75,"{'dim': [[False]], 'tensor0': [[4, 64, 64, 64]], 'tensor1': [[4, 64, 64, 64]]}",1.53350830078125e-05
#1023,basicvsr_reds4,13680,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.1796951293945312e-05
#1024,ccnet_r50-d8_512x1024_40k_cityscapes,10,"{'dim': [[False]], 'tensor0': [[2, 64, 128, 64]], 'tensor1': [[2, 64, 128, 128]]}",2.1038055419921874e-05
#1025,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,6,"{'dim': [[False]], 'tensor0': [[27216, 4]]}",1.889944076538086e-05
#1026,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,30,"{'dim': [[False]], 'tensor0': [[6000, 4]]}",1.959085464477539e-05
#1027,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,15,"{'dim': [[False]], 'tensor0': [[6000, 2]], 'tensor1': [[6000, 2]]}",1.344442367553711e-05
#1028,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,30,"{'dim': [[False]], 'tensor0': [[6000]]}",1.4863014221191407e-05
#1029,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,12,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[600]]}",1.1937618255615234e-05
#1030,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,10,"{'dim': [[False]], 'tensor0': [[300, 1]], 'tensor1': [[300, 4]]}",1.2111663818359374e-05
#1031,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,10,"{'dim': [[0]], 'tensor0': [[256]]}",1.4469623565673828e-05
#1032,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,10,"{'dim': [[0]], 'tensor0': [[256, 4]]}",1.4884471893310547e-05
#1033,selsa_troialign_faster_rcnn_r50_dc5_7e_imagenetvid,8,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[600]]}",1.1775493621826172e-05
#1034,cyclegan_lsgan_id0_resnet_in_facades_b1x1_80k,10,"{'dim': [[0]], 'tensor0': [[1, 3, 256, 256]]}",1.9006729125976562e-05
#1035,stylegan3_t_ada_fp16_gamma6.6_metfaces_1024_b4x8_small,15,"{'dim': [[False]], 'tensor0': [[2, 8]], 'tensor1': [[2, 8]]}",1.516580581665039e-05
#1036,stylegan3_t_ada_fp16_gamma6.6_metfaces_1024_b4x8_small,15,"{'dim': [[False]], 'tensor0': [[2, 512, 4, 4]], 'tensor1': [[2, 1, 4, 4]]}",1.608610153198242e-05
#1037,stylegan3_t_ada_fp16_gamma6.6_metfaces_1024_b4x8_small,5040,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.1980533599853516e-05
#1038,basicvsr_plusplus_c64n7_8x1_600k_reds4,10,"{'dim': [[1]], 'tensor0': [[29, 3, 2, 2]], 'tensor1': [[29, 3, 2, 2]], 'tensor2': [[29, 2, 2, 2]]}",1.264810562133789e-05
#1039,basicvsr_plusplus_c64n7_8x1_600k_reds4,10,"{'dim': [[1]], 'tensor0': [[29, 3, 4, 4]], 'tensor1': [[29, 3, 4, 4]], 'tensor2': [[29, 2, 4, 4]]}",1.2946128845214843e-05
#1040,basicvsr_plusplus_c64n7_8x1_600k_reds4,10,"{'dim': [[1]], 'tensor0': [[29, 3, 8, 8]], 'tensor1': [[29, 3, 8, 8]], 'tensor2': [[29, 2, 8, 8]]}",1.3082027435302734e-05
#1041,basicvsr_plusplus_c64n7_8x1_600k_reds4,10,"{'dim': [[1]], 'tensor0': [[29, 3, 16, 16]], 'tensor1': [[29, 3, 16, 16]], 'tensor2': [[29, 2, 16, 16]]}",1.2452602386474609e-05
#1042,basicvsr_plusplus_c64n7_8x1_600k_reds4,10,"{'dim': [[1]], 'tensor0': [[29, 3, 32, 32]], 'tensor1': [[29, 3, 32, 32]], 'tensor2': [[29, 2, 32, 32]]}",1.2252330780029297e-05
#1043,basicvsr_plusplus_c64n7_8x1_600k_reds4,10,"{'dim': [[1]], 'tensor0': [[29, 3, 64, 64]], 'tensor1': [[29, 3, 64, 64]], 'tensor2': [[29, 2, 64, 64]]}",1.233816146850586e-05
#1044,basicvsr_plusplus_c64n7_8x1_600k_reds4,730,"{'dim': [[False]], 'tensor0': [[1, 64, 64, 64]], 'tensor1': [[1, 64, 64, 64]]}",1.184225082397461e-05
#1045,basicvsr_plusplus_c64n7_8x1_600k_reds4,730,"{'dim': [[False]], 'tensor0': [[1, 64, 64, 64]], 'tensor1': [[1, 64, 64, 64]], 'tensor2': [[1, 64, 64, 64]]}",1.2419223785400391e-05
#1046,basicvsr_plusplus_c64n7_8x1_600k_reds4,580,"{'dim': [[False]], 'tensor0': [[1, 192, 64, 64]], 'tensor1': [[1, 2, 64, 64]], 'tensor2': [[1, 2, 64, 64]]}",1.2090206146240235e-05
#1047,basicvsr_plusplus_c64n7_8x1_600k_reds4,1160,"{'dim': [[False]], 'tensor0': [[1, 144, 64, 64]], 'tensor1': [[1, 144, 64, 64]]}",1.2500286102294922e-05
#1048,basicvsr_plusplus_c64n7_8x1_600k_reds4,150,"{'dim': [[False]], 'tensor0': [[1, 64, 64, 64]], 'tensor1': [[1, 64, 64, 64]], 'tensor2': [[1, 64, 64, 64]], 'tensor3': [[1, 64, 64, 64]]}",1.253366470336914e-05
#1049,basicvsr_plusplus_c64n7_8x1_600k_reds4,300,"{'dim': [[False]], 'tensor0': [[1, 64, 64, 64]], 'tensor1': [[1, 64, 64, 64]], 'tensor2': [[1, 64, 64, 64]], 'tensor3': [[1, 64, 64, 64]], 'tensor4': [[1, 64, 64, 64]]}",1.3175010681152343e-05
